classifiers,fpr,tpr,auc
DecisionTreeClassifier,[0.        0.2359276 1.       ],[0.         0.93257679 1.        ],0.8483245921580141
ExtraTreesClassifier,[0.         0.26678733 1.        ],[0.         0.95622102 1.        ],0.8447168453829103
GradientBoostingClassifier,[0.         0.31764706 1.        ],[0.         0.96144683 1.        ],0.8218998868343608
RandomForestClassifier,[0.         0.18696833 1.        ],[0.         0.95161001 1.        ],0.8823208426116678
BaggingClassifier,[0.         0.16723982 1.        ],[0.         0.93754643 1.        ],0.8851533056525906
AdaBoostClassifier,[0.         0.32823529 1.        ],[0.         0.94820299 1.        ],0.8099838463961039
